0.319 5.96582e-16 -8.22892e-17 5.03026e-16 -5.83221e-17 1.32618e-16 6.67623e-17 -1.5205e-17 -2.94817e-16 -2.74623e-16 -1.369e-16 
0.32 1.25891e-15 -2.28244e-16 -4.3921e-17 -9.92209e-16 -1.22952e-15 4.57436e-16 2.29226e-15 -8.7442e-17 8.98604e-17 -1.00821e-16 
0.321 1.46378e-15 -4.04086e-16 -1.29654e-15 -6.68895e-16 -7.87946e-17 4.2067e-17 3.17173e-15 5.75321e-16 1.06849e-15 1.82389e-16 
0.322 9.34836e-16 6.87353e-17 -4.98805e-16 -1.20453e-15 8.58818e-16 -2.95723e-16 2.13414e-15 1.51675e-16 6.19365e-16 -1.75235e-16 
0.323 1.51263e-15 1.16421e-15 2.70611e-16 -7.84658e-16 -8.12938e-16 5.6222e-16 8.89918e-16 -3.65204e-16 -4.24587e-16 1.03244e-16 
0.324 -2.01998e-16 -1.27495e-16 9.77143e-16 1.49318e-15 1.30009e-16 -5.06529e-16 -1.1427e-15 -1.15548e-16 -1.30032e-16 -1.08126e-16 
0.325 -3.76601e-16 2.08628e-16 1.0464e-15 1.3065e-15 1.09017e-15 -5.24156e-16 -2.34942e-15 -1.30375e-16 -1.9117e-16 -1.62407e-16 
0.326 -7.17702e-16 1.28279e-15 -5.21345e-17 -1.83779e-16 -8.27977e-16 5.64469e-16 -1.26923e-15 1.08462e-16 -5.35844e-16 2.56279e-16 
0.327 -2.56608e-15 -9.64095e-16 -1.99553e-17 -4.02014e-17 4.99051e-16 -4.6709e-17 -1.36133e-15 -1.55474e-16 -3.22374e-17 -3.24515e-16 
0.328 -2.1315e-15 -1.38889e-15 -1.56439e-15 5.48622e-16 -1.15839e-15 7.62956e-17 4.91537e-17 8.38278e-16 5.22832e-16 3.77605e-16 
0.329 -4.92294e-16 -8.03127e-16 2.79566e-16 -8.72435e-16 3.20985e-16 4.52259e-16 -8.70311e-16 -2.50277e-16 -2.79752e-16 -1.21949e-16 
0.33 3.57341e-16 -5.33447e-16 -6.46525e-16 1.639e-17 -5.63834e-16 -3.48106e-17 -7.20987e-16 1.96025e-16 -1.12398e-18 1.50315e-16 
0.331 6.56919e-16 -1.14075e-15 1.61407e-16 2.47014e-16 8.84219e-16 -2.55318e-16 -1.68001e-15 -2.0715e-16 -1.7914e-16 -4.38379e-17 
0.332 -5.5444e-16 -6.66419e-16 1.04825e-16 -7.67041e-17 2.77795e-16 9.63312e-17 -1.46515e-15 -7.00008e-17 -4.01511e-16 5.50429e-17 
0.333 -1.2098e-15 -2.35316e-16 -7.33195e-17 3.9145e-17 3.97482e-17 1.3225e-16 -1.30591e-15 -6.46338e-17 -1.93162e-16 -7.57959e-17 
0.334 -2.22018e-15 1.11744e-16 -4.57986e-16 6.73132e-16 -7.02327e-16 9.1248e-17 -9.08722e-16 3.84204e-16 1.59053e-16 5.01913e-17 
0.335 -3.17659e-15 -9.31768e-18 2.77252e-16 8.0972e-16 -2.9997e-16 1.54408e-16 -1.24193e-15 2.62616e-16 3.44872e-18 3.70926e-17 
0.336 -1.92042e-15 3.79888e-17 4.48958e-16 8.25851e-16 -2.23721e-16 1.09565e-16 -1.83585e-15 -1.14655e-16 -3.21062e-16 -9.78747e-17 
0.337 -2.02155e-15 1.25034e-16 1.2207e-16 1.23763e-15 -2.21985e-16 -2.36925e-16 -1.94807e-15 1.96873e-16 -2.44268e-16 1.45119e-16 
0.338 -2.25668e-16 4.96699e-16 1.3147e-15 2.87647e-16 1.65342e-15 -1.10951e-16 -2.93327e-15 -8.14579e-16 -8.28991e-16 -3.50002e-16 
0.339 -6.61286e-16 9.33585e-16 4.47563e-16 1.34301e-15 -2.27822e-16 -2.04336e-16 -1.56981e-15 2.82952e-16 -3.57199e-16 3.56367e-16 
0.34 4.64243e-16 4.15448e-16 1.06722e-15 7.75248e-16 6.79942e-16 -2.56385e-16 -1.59072e-15 -4.30448e-16 -2.58917e-16 -4.49197e-16 
0.341 -8.01238e-16 3.29257e-17 1.23186e-17 5.50605e-16 -1.44817e-15 2.21181e-16 5.79137e-16 3.75654e-16 2.27065e-17 2.2105e-16 
0.342 2.85445e-16 -6.17593e-16 -1.18842e-16 -6.74745e-16 5.45103e-17 3.09999e-16 8.29506e-16 -6.62757e-17 6.65498e-17 1.00007e-16 
0.343 5.29417e-16 -9.24563e-16 -1.74561e-15 -1.17234e-15 3.74905e-16 -1.93877e-16 1.43517e-15 2.00334e-16 5.18607e-16 -7.63483e-18 
0.344 -4.38897e-16 -1.41555e-15 -1.72451e-15 -1.44278e-15 1.164e-16 2.22699e-16 2.18511e-15 5.92814e-16 6.25155e-16 3.69887e-16 
0.345 1.43227e-15 -8.73293e-16 -8.55561e-16 -2.14487e-15 4.17504e-16 4.64686e-16 1.631e-15 -3.83245e-16 5.01659e-17 -2.48294e-16 
0.346 -9.33782e-16 -1.72335e-15 -1.65677e-15 9.13649e-17 -1.92208e-15 1.36731e-16 2.92008e-15 1.12255e-15 1.04225e-15 6.50098e-16 
0.347 2.13289e-15 -4.09597e-16 -4.64304e-16 -1.20841e-15 4.40269e-16 2.94147e-17 9.80548e-16 -6.91851e-16 6.34585e-17 -7.80434e-16 
0.348 -3.20962e-16 -7.74502e-16 -3.53221e-16 -2.29037e-16 -5.63055e-16 4.84613e-16 1.83457e-15 8.26726e-16 4.02225e-16 8.73974e-16 
0.349 2.82822e-15 -6.53636e-17 -1.10948e-15 -1.24506e-15 4.95566e-16 -2.8054e-16 1.4906e-16 -5.57716e-16 -6.63149e-17 -4.85646e-16 
0.35 -1.23355e-15 -1.64233e-15 -8.82491e-17 -3.77599e-17 6.18857e-16 -2.80533e-16 5.59123e-16 2.17973e-16 3.75846e-16 1.61034e-16 
0.351 1.866e-15 3.83781e-16 -2.30798e-16 -1.38974e-15 2.56305e-16 2.50296e-16 -2.83884e-17 -6.84876e-16 -4.58989e-16 -1.85661e-16 
0.352 5.83751e-16 2.42978e-16 -5.90056e-16 -2.1707e-16 -7.59667e-16 1.7003e-16 8.03187e-16 4.79582e-16 1.89159e-16 3.55688e-16 
0.353 -7.98791e-16 -8.9984e-16 3.42914e-16 4.97014e-16 5.82616e-16 -2.77433e-16 1.28867e-16 1.36673e-16 3.366e-16 -2.50716e-16 
0.354 1.13002e-16 -9.06343e-17 -6.52858e-17 2.21735e-16 -7.62569e-16 3.97913e-17 4.47531e-16 7.49929e-17 9.30263e-17 -1.92175e-16 
0.355 -1.50593e-15 -1.12483e-16 -6.60256e-16 1.60985e-16 -2.10677e-15 6.39114e-16 1.53744e-15 7.32664e-16 2.00988e-16 8.74393e-16 
0.356 1.04571e-16 8.78405e-16 1.11324e-16 -1.47688e-15 1.28617e-15 -2.0045e-16 -6.71559e-16 -9.03418e-16 -2.99227e-16 -1.0774e-15 
0.357 -1.80613e-16 -1.58112e-16 -6.89348e-16 -6.64231e-17 6.35359e-16 2.05369e-16 4.46291e-16 5.33577e-16 3.70764e-16 8.63088e-16 
0.358 6.85818e-16 6.63272e-16 -7.106e-16 -1.12693e-18 -2.59006e-16 -5.23451e-16 -1.28068e-16 4.01893e-16 1.54835e-16 -1.45803e-16 
0.359 -1.87159e-16 -1.85085e-15 1.21063e-15 4.13783e-16 1.12817e-15 2.36582e-16 -4.00324e-16 -4.17569e-16 -8.81725e-18 -1.06176e-17 
0.36 1.772e-16 4.57417e-16 -2.51103e-16 1.91377e-16 -2.40831e-15 2.02888e-16 3.64304e-16 -2.43883e-16 -3.43223e-16 -4.44075e-16 
0.361 7.53488e-16 -4.55195e-16 1.67066e-16 -7.33649e-17 -6.52601e-16 7.27662e-16 2.62331e-16 6.83723e-17 -2.45128e-16 7.38364e-16 
0.362 5.59494e-16 2.698e-16 1.22715e-16 -7.16889e-16 2.63221e-15 -7.79799e-16 -1.34612e-15 -5.79605e-16 1.31457e-17 -6.91067e-16 
0.363 6.76974e-19 -3.34107e-16 -7.52882e-16 1.61069e-16 1.39556e-15 -5.25973e-16 -1.35507e-16 7.10016e-16 5.9962e-16 3.18741e-16 
0.364 1.2743e-15 6.15093e-16 -8.36602e-16 -9.65672e-16 -3.14939e-16 4.94385e-16 4.91879e-17 -2.9993e-16 -2.29831e-16 2.56897e-16 
0.365 -2.21151e-15 -1.22516e-16 1.14245e-15 1.16999e-16 -8.61899e-16 2.28368e-16 4.46873e-16 -1.66646e-16 -5.10068e-16 -5.25622e-16 
0.366 -1.08131e-15 -1.13708e-15 7.68491e-17 7.05692e-16 -1.03526e-15 7.14829e-16 5.0866e-16 -9.02477e-17 3.18056e-16 5.53317e-16 
0.367 2.85088e-18 1.57033e-15 -1.0354e-15 7.44041e-16 -1.89835e-15 -7.36553e-16 5.25608e-16 5.60985e-16 3.62325e-16 -7.81069e-16 
0.368 -9.35797e-16 1.87245e-16 5.80432e-16 -9.95879e-17 1.02614e-15 8.58609e-16 4.51433e-16 5.4316e-16 4.96404e-16 1.21854e-15 
0.369 -3.0549e-16 1.53617e-15 5.89812e-16 1.04209e-16 5.63421e-16 -4.51993e-16 -8.90188e-17 1.29581e-16 2.73728e-17 -8.45013e-16 
0.37 -3.10529e-16 1.69162e-16 -1.1925e-15 7.92157e-16 -2.22629e-15 4.06278e-16 1.05942e-15 6.15781e-16 5.05926e-16 6.48447e-16 
0.371 -1.77837e-15 -9.99664e-16 3.9952e-16 9.13114e-16 -1.6582e-15 1.91793e-16 1.16022e-15 3.65925e-16 1.10425e-16 -1.63679e-17 
0.372 1.14679e-16 7.80537e-16 9.06802e-16 -1.32338e-15 1.87948e-16 4.46802e-16 -5.65029e-16 -1.27646e-15 -8.72215e-16 -7.6934e-16 
0.373 -9.09323e-16 -8.44493e-16 -5.32811e-16 1.64879e-16 -7.88497e-17 4.49558e-16 6.09031e-16 7.9036e-16 2.33715e-16 1.24639e-15 
0.374 2.35671e-16 -1.09572e-16 -1.17876e-15 1.80061e-16 1.48049e-15 -1.18753e-15 -4.27038e-16 3.36553e-16 5.1075e-16 -5.54511e-16 
0.375 3.97512e-16 3.92864e-16 -3.83572e-16 -1.25899e-15 2.48345e-15 -3.58545e-16 -1.07495e-15 -8.54254e-16 1.13991e-17 -3.62018e-16 
0.376 -1.0522e-15 5.94019e-16 3.56352e-16 -4.07649e-16 -4.05868e-16 6.55932e-16 6.84458e-16 3.9322e-16 -2.70103e-16 5.45488e-16 
0.377 1.95615e-15 1.98954e-15 -7.41931e-16 -1.56902e-15 -1.57687e-15 7.38593e-16 4.38727e-17 -7.64953e-16 -5.67888e-16 -7.29003e-17 
0.378 -1.43395e-15 -9.86641e-16 9.87589e-16 1.53846e-15 -7.57998e-17 -3.22342e-16 2.72843e-16 4.57856e-16 5.39861e-16 -2.21535e-16 
0.379 -1.41952e-15 -1.40657e-15 6.25286e-16 2.15228e-15 -5.22045e-16 -3.82143e-16 4.62946e-16 7.00823e-16 8.45273e-16 1.14454e-16 
0.38 1.71504e-15 9.27558e-16 -1.79007e-16 7.92071e-16 -2.66968e-15 2.37559e-16 5.96871e-16 2.31987e-16 -8.3981e-17 -1.34811e-16 
0.381 -8.26078e-16 -5.78946e-16 1.22918e-15 1.30898e-15 -2.4367e-15 7.21589e-16 1.22545e-15 7.031e-16 -1.09766e-16 4.53771e-16 
0.382 -7.23638e-16 -7.37702e-16 1.27804e-15 1.62916e-16 -6.11197e-16 4.77209e-16 -4.6098e-17 -7.08527e-16 -3.16837e-16 -2.04039e-16 
0.383 -8.08656e-17 -2.65189e-16 -1.36871e-16 8.66629e-16 -6.96528e-16 -5.22765e-16 1.22051e-16 1.42201e-16 1.89377e-16 -7.02026e-16 
0.384 -9.26354e-16 -9.37466e-17 -1.07562e-15 2.38888e-16 -7.67208e-16 2.38808e-16 7.52089e-16 8.3458e-16 3.92229e-16 1.10222e-15 
0.385 8.28312e-16 1.61607e-15 -2.88053e-16 -2.07954e-15 2.39931e-15 -6.48997e-17 -1.04941e-15 -7.26583e-16 -3.86225e-16 -4.87003e-16 
0.386 1.33203e-15 2.31522e-15 -2.95022e-16 -3.09951e-15 3.45915e-15 -3.27875e-16 -1.16823e-15 -1.20234e-15 -4.06701e-16 -5.32315e-16 
0.387 6.81454e-16 6.24444e-16 -1.35786e-15 -1.11958e-15 1.78448e-15 1.41083e-17 1.68474e-16 8.32712e-16 7.10628e-16 1.23234e-15 
0.388 5.51869e-16 5.14984e-16 -1.55982e-15 -2.13626e-16 1.28159e-15 -1.10425e-15 -5.51639e-16 7.06287e-17 2.93951e-16 -1.53849e-16 
0.389 -1.04259e-15 -1.41108e-15 6.25246e-16 2.26863e-16 1.80133e-15 -5.90129e-16 -7.67849e-16 -3.01536e-16 6.78238e-17 -5.33412e-16 
0.39 -1.25568e-15 -1.30046e-15 7.75757e-16 -9.38408e-17 -9.94875e-16 1.09048e-15 3.82634e-16 -3.432e-16 -4.84255e-16 4.01782e-16 
0.391 4.56465e-16 7.94506e-16 -1.84316e-16 -5.89702e-16 -3.54028e-15 8.32126e-16 7.42298e-16 -3.40728e-16 -9.6717e-16 -3.29887e-16 
0.392 -7.89502e-17 -9.13342e-16 4.52463e-16 1.01427e-16 -1.23134e-15 5.4454e-16 4.11934e-16 -1.95645e-16 -3.14754e-16 2.11699e-18 
0.393 -1.56271e-15 -2.10038e-15 3.95698e-16 8.50836e-16 1.40267e-15 -4.15662e-16 -4.17502e-16 -1.49928e-16 4.68024e-16 8.36605e-17 
0.394 -1.39475e-16 -5.63528e-16 -5.2619e-16 8.74985e-16 1.3237e-15 -1.26294e-15 -4.6236e-16 4.16124e-16 5.86373e-16 -6.69634e-16 
0.395 1.2272e-15 6.95934e-16 -1.27488e-15 -7.51918e-16 5.9578e-16 7.17395e-17 1.9627e-17 3.80221e-16 3.30272e-16 8.09801e-16 
0.396 7.35238e-16 1.48216e-15 4.10653e-17 -1.44284e-15 1.10533e-15 2.74918e-16 -2.38574e-16 -3.12822e-16 -1.49558e-16 3.71003e-16 
0.397 9.81644e-16 2.33131e-15 3.84488e-16 -1.88435e-15 1.69941e-15 -2.51273e-16 -9.35684e-16 -8.10887e-16 -4.58517e-16 -9.02647e-16 
0.398 1.2274e-15 8.37478e-16 -8.50036e-16 -1.27158e-15 7.72142e-16 2.46789e-16 -2.20682e-16 -3.51466e-16 7.40592e-19 4.83168e-16 
0.399 -2.78219e-16 4.23002e-16 -8.17623e-16 6.55543e-16 3.717e-16 -4.44629e-16 4.14081e-16 1.16294e-15 7.2525e-16 4.06378e-16 
0.4 -1.52543e-16 -2.88906e-16 -3.4201e-16 2.49303e-16 1.22011e-15 -7.9686e-16 -7.3936e-16 -3.27195e-16 1.0766e-16 -2.49507e-16 
0.401 4.09561e-16 -4.35819e-16 3.12976e-16 -3.61118e-16 1.59544e-15 -3.48479e-18 -4.57834e-16 -5.3561e-17 1.27631e-16 -1.42196e-17 
0.402 -5.36072e-16 6.87343e-17 -4.11311e-17 -2.91122e-16 -1.18359e-15 3.10787e-16 4.05142e-16 -1.27405e-16 -2.39893e-16 1.5146e-16 
0.403 -2.13056e-16 3.60812e-16 3.36554e-16 -1.41451e-16 -1.4096e-15 4.5842e-16 3.70462e-16 -6.81916e-17 -5.33773e-16 -7.87783e-17 
0.404 -2.5534e-16 -3.84918e-16 4.57625e-16 -3.35204e-16 -1.59053e-16 7.54074e-16 -2.50218e-17 -4.55287e-16 -2.86838e-16 1.68427e-16 
0.405 -7.43084e-16 -1.54615e-15 2.63138e-16 1.26217e-15 -8.13362e-16 -3.85604e-16 1.18775e-16 -2.6651e-16 -3.03334e-17 -1.58709e-16 
0.406 -1.41378e-15 2.9227e-16 -8.54678e-16 8.1363e-16 -1.40961e-15 -2.82907e-16 5.03525e-16 1.05893e-15 6.27435e-16 -2.9129e-16 
0.407 8.02849e-16 -7.84544e-16 -2.50032e-17 -4.43293e-16 -3.79556e-16 3.72462e-16 -2.01365e-16 -1.25065e-15 -5.51926e-16 3.18317e-16 
0.408 -1.70846e-16 1.36266e-15 1.21037e-15 -1.28525e-15 1.23012e-15 7.34375e-16 -1.99832e-16 3.64669e-16 -1.94723e-16 -4.08416e-16 
0.409 8.4179e-16 1.28065e-16 -2.67728e-17 -4.4212e-16 3.33032e-16 6.17995e-18 -2.46366e-16 -6.89598e-16 -4.49251e-16 3.6371e-16 
0.41 5.77645e-16 8.35791e-16 -1.43305e-15 2.78075e-16 6.75922e-16 -3.51051e-16 1.16883e-16 1.20833e-15 8.66385e-16 4.21278e-16 
0.411 3.35423e-16 -2.85228e-16 -9.16422e-16 8.01669e-16 1.53518e-15 -1.42048e-15 -4.5819e-16 3.88155e-16 9.86746e-16 -2.97618e-16 
0.412 2.73527e-16 1.46945e-16 -7.51198e-18 -1.5357e-16 2.45535e-15 -8.28015e-16 -1.02599e-15 -3.34703e-16 2.86302e-16 -4.10502e-16 
0.413 1.49067e-15 1.96716e-15 2.44375e-17 -1.34254e-15 1.93926e-15 3.67113e-16 -1.34802e-16 3.09454e-16 9.43833e-17 4.18718e-16 
0.414 1.86146e-15 1.77624e-15 -6.93794e-16 -1.40621e-15 -4.10969e-16 3.90813e-16 2.64793e-16 -3.92526e-16 -5.33596e-16 7.49477e-16 
0.415 1.3861e-15 1.55549e-15 -4.23629e-16 -6.75163e-16 1.0826e-15 -4.33462e-16 -1.49871e-16 7.26731e-16 3.92801e-16 -2.11897e-16 
0.416 4.84305e-16 -2.41331e-17 -2.44888e-16 -4.46205e-16 2.96066e-15 -1.06649e-15 -9.63477e-16 -1.70789e-16 3.61453e-16 -9.04023e-17 
0.417 -1.62269e-16 -9.02032e-16 -3.02481e-16 6.94993e-16 2.70399e-15 -1.36634e-15 -8.97437e-16 7.27008e-17 7.40448e-16 -1.92763e-16 
0.418 7.10509e-16 4.74343e-16 -6.78703e-16 9.077e-16 1.58548e-15 -9.73128e-16 1.55731e-17 1.77909e-15 8.56543e-16 1.82774e-16 
0.419 1.57484e-15 6.26215e-16 -1.20973e-15 -5.22526e-16 2.08702e-16 -2.03158e-16 -4.03726e-16 1.93455e-16 1.70947e-17 9.66547e-16 
0.42 2.56272e-16 3.41889e-16 2.33055e-16 -2.72826e-16 1.68423e-15 -3.3756e-16 -3.78297e-16 2.96314e-16 2.67883e-16 -9.5656e-18 
0.421 5.67899e-16 -2.63102e-16 1.06144e-15 -1.50303e-16 2.6235e-15 -7.61852e-16 -7.71762e-16 1.28996e-16 2.96922e-16 -7.79281e-16 
0.422 6.96891e-16 8.15392e-16 -7.40933e-16 -1.17694e-15 7.19613e-16 -1.66677e-16 -7.45842e-16 -8.98388e-16 1.19363e-16 1.39262e-16 
0.423 1.8882e-16 1.15469e-16 -5.57905e-16 6.68542e-16 -8.15558e-17 -2.079e-16 4.15858e-16 1.03635e-15 5.42809e-16 3.2273e-16 
0.424 9.69322e-16 -5.97513e-16 -1.94177e-16 1.38485e-15 3.56838e-16 -5.66363e-16 3.16859e-16 1.05162e-15 3.64523e-16 3.85883e-16 
0.425 -1.53879e-16 4.69147e-16 -1.01723e-15 -7.66643e-16 6.37944e-16 1.73549e-17 -6.58367e-16 -7.81968e-16 2.18143e-16 1.49248e-16 
0.426 -1.12555e-15 -1.32542e-15 8.30585e-16 9.80373e-16 1.47788e-15 -1.04171e-15 -4.12377e-16 2.93792e-16 4.11766e-16 -5.23894e-16 
0.427 -3.79417e-16 -8.14228e-16 6.49004e-16 8.34139e-16 9.50493e-16 -4.53664e-16 1.13776e-16 6.22012e-16 3.58668e-16 -2.79298e-16 
0.428 8.50744e-16 1.85718e-15 -1.29064e-15 -1.91903e-15 -1.44131e-15 8.82429e-16 -1.03775e-16 -9.85892e-16 -4.80645e-16 5.8914e-16 
0.429 1.35661e-15 1.49516e-16 2.82859e-16 2.03799e-17 -8.39757e-16 3.53084e-16 4.5888e-16 9.20302e-17 -6.91783e-16 1.02723e-16 
0.43 3.74128e-17 1.12477e-15 7.93711e-16 -2.67481e-16 -3.67944e-16 3.4486e-16 4.40451e-16 8.13404e-16 -8.97413e-17 5.46835e-17 
0.431 -3.80797e-16 4.02705e-16 -4.47027e-16 -1.48764e-15 -2.92187e-16 1.0751e-15 -4.27957e-16 -1.84072e-15 -5.30409e-16 2.58466e-16 
0.432 1.07997e-15 -7.76747e-16 5.45177e-16 5.54977e-16 5.01833e-16 -8.75574e-16 -3.32706e-16 -6.80951e-17 -4.59402e-17 -5.34369e-16 
0.433 -1.10858e-15 4.48117e-16 -2.46224e-16 2.97795e-16 2.14298e-17 -2.13156e-16 4.89888e-16 1.48948e-15 6.89502e-16 -7.58809e-16 
0.434 3.59278e-16 -7.31187e-16 -8.42182e-16 -3.01757e-17 -8.77931e-16 2.67189e-16 -3.27166e-16 -1.35222e-15 -2.83442e-16 9.30957e-16 
0.435 -7.46987e-16 -1.45059e-16 6.39496e-16 3.80133e-16 4.06285e-16 -2.8306e-16 1.33464e-16 9.43863e-16 3.25024e-16 2.81968e-16 
0.436 -3.75042e-16 -1.16614e-15 1.00322e-15 1.35235e-15 1.9739e-15 -1.57691e-16 4.08277e-17 8.81023e-16 6.06925e-16 -8.39788e-16 
0.437 1.06002e-15 -1.76892e-17 -1.0097e-15 -5.15046e-16 -7.49443e-16 -1.03314e-15 -9.16264e-16 -1.34237e-15 -4.919e-16 6.14499e-16 
0.438 -2.52513e-15 -7.88169e-16 -7.59916e-16 1.07024e-15 5.49106e-16 1.95866e-16 5.6699e-16 8.29433e-16 1.12321e-15 -2.28406e-16 
0.439 1.3172e-16 -1.40119e-15 1.10583e-15 1.59468e-15 6.73765e-16 -1.52737e-15 2.90378e-16 1.4191e-15 5.92315e-16 -1.63591e-16 
0.44 8.18837e-16 1.95992e-16 -4.1783e-16 -9.48288e-16 7.4046e-16 4.22766e-16 -1.01462e-15 -1.76668e-15 -4.83406e-16 -1.67165e-16 
0.441 5.7962e-17 1.55197e-15 -2.2406e-16 -1.32111e-15 -1.37777e-16 6.6245e-16 -1.11183e-16 -3.18884e-16 -3.28955e-16 3.1556e-17 
0.442 8.18077e-16 -9.55363e-16 1.34153e-15 1.62727e-15 -9.24346e-17 -3.01717e-16 7.93886e-16 1.35229e-15 -9.19461e-17 3.7129e-16 
0.443 -1.2789e-15 6.90765e-16 -6.93806e-16 -8.77425e-16 -9.80557e-16 9.89368e-16 6.26647e-16 8.44253e-17 4.08954e-17 5.43172e-16 
0.444 7.26682e-16 5.29492e-16 -5.4657e-16 -9.62161e-16 2.71594e-16 3.22778e-17 -9.12362e-16 -1.34785e-15 -3.90571e-16 -3.12313e-17 
0.445 2.44275e-16 -1.51949e-15 1.34894e-15 1.25238e-15 1.63146e-15 -1.2487e-15 -3.03881e-16 7.56472e-16 4.25694e-16 -9.25855e-16 
0.446 -1.18044e-15 -8.6942e-16 -2.09215e-16 1.05329e-15 1.19407e-15 -1.55963e-16 -3.06835e-17 4.48617e-16 6.92053e-16 -3.81447e-16 
0.447 -9.73739e-16 3.50607e-16 -1.64273e-15 -4.84433e-16 -1.87218e-15 -2.85314e-16 1.06558e-17 -4.28252e-16 2.14102e-16 1.01087e-15 
0.448 1.1458e-16 -1.69535e-15 1.32532e-16 2.43669e-15 9.38093e-16 -1.79216e-16 3.31843e-16 6.84308e-16 4.22822e-16 -2.48616e-16 
0.449 4.81493e-16 1.00416e-15 5.01242e-17 -5.2669e-17 -2.34956e-16 -1.01744e-15 2.1088e-16 1.60962e-15 5.39975e-16 -2.37647e-16 
0.45 8.99785e-16 -4.97248e-16 -8.60198e-16 -3.85583e-16 4.45521e-16 6.27682e-16 -8.32544e-16 -1.97583e-15 -5.23046e-16 2.05579e-16 
0.451 -1.13483e-15 3.41357e-17 4.65586e-17 -2.62016e-16 -3.93639e-16 -2.17628e-16 1.56673e-16 9.56482e-17 1.29286e-16 2.26028e-16 
0.452 -1.95777e-15 -1.84567e-16 1.47589e-15 9.62104e-16 8.29319e-16 -4.15772e-16 6.29339e-16 1.68867e-15 5.1639e-16 -5.98165e-16 
0.453 8.0649e-16 -5.83821e-16 4.94933e-16 -5.02803e-16 9.037e-16 5.08704e-16 -6.32152e-16 -1.48848e-15 -6.35767e-16 -1.6165e-16 
0.454 1.778e-15 1.98136e-15 -5.82015e-16 -2.6697e-15 -8.83354e-16 5.44614e-16 -7.91707e-16 -1.51194e-15 -8.84529e-16 4.65289e-16 
0.455 2.20577e-16 3.34401e-16 4.56365e-16 4.4258e-16 -9.08058e-17 6.19324e-16 8.85e-16 1.1486e-15 -4.61403e-17 -2.2596e-16 
0.456 6.11345e-17 -4.51374e-17 5.35869e-16 6.14796e-16 -1.46914e-15 8.42077e-18 1.0077e-15 9.62896e-16 -1.47624e-16 6.12689e-16 
0.457 -2.40093e-17 1.42502e-15 -8.22439e-16 -1.61356e-15 -1.45102e-15 8.0462e-16 -1.21078e-17 -1.03871e-15 -4.70421e-16 7.64986e-16 
0.458 8.40135e-17 2.902e-16 5.10731e-16 -1.01094e-15 1.28368e-15 8.38073e-16 -3.63437e-16 -9.11561e-16 -2.92547e-16 -5.80041e-16 
0.459 8.89449e-16 -4.63438e-16 2.07893e-15 2.93212e-17 1.47281e-15 -1.19102e-15 -6.41166e-16 2.74738e-16 -3.3895e-16 -8.63039e-16 
0.46 -4.80902e-16 -8.7879e-17 2.42357e-16 -4.42265e-16 4.32243e-16 3.19417e-16 -5.7679e-17 -6.0932e-16 -1.73519e-16 -2.68026e-16 
0.461 -8.67192e-16 1.27812e-15 -1.16241e-15 -1.17173e-15 -1.36314e-15 1.15328e-15 3.22691e-16 -4.26496e-16 -1.06724e-16 7.10954e-16 
0.462 8.69921e-16 -9.88165e-18 1.40386e-16 2.62651e-16 -1.23595e-15 -2.65974e-16 8.48361e-16 9.64366e-16 3.75856e-17 7.33618e-16 
0.463 6.11843e-16 4.02377e-18 7.7071e-16 8.43877e-16 5.49124e-16 5.56084e-16 9.20288e-17 3.76578e-16 -1.82381e-16 -4.28916e-16 
0.464 2.51168e-16 1.55645e-15 -3.71235e-16 -2.09131e-15 -4.82974e-16 3.71815e-16 -6.97614e-17 -6.83962e-16 -4.32739e-16 1.81583e-16 
0.465 1.08759e-15 -1.89304e-16 5.46379e-16 -1.53377e-16 6.93255e-16 4.77881e-16 -9.25063e-16 -1.34486e-15 -6.73793e-16 1.92578e-16 
0.466 -8.20386e-16 -1.30314e-15 8.47445e-16 9.4611e-16 6.77375e-16 -9.18547e-17 9.54866e-16 1.41123e-15 5.50218e-16 7.57753e-17 
0.467 -1.09782e-15 1.01185e-15 -3.25383e-16 4.90588e-16 -5.75943e-16 -2.97937e-16 -2.73005e-16 6.62703e-16 3.13777e-16 -2.80002e-16 
0.468 2.92704e-16 -5.28984e-16 -1.31506e-15 -1.38942e-16 -9.69317e-16 -4.6335e-16 2.92571e-16 -7.80784e-16 -5.84351e-17 3.15512e-16 
0.469 7.5213e-16 -1.87668e-16 -4.68798e-16 9.97011e-16 5.09365e-16 -3.34406e-16 -8.96549e-16 -2.66731e-16 2.29695e-16 -5.9042e-16 
0.47 -8.02164e-16 -2.49399e-16 -1.65911e-16 4.0412e-16 3.32058e-16 -1.04245e-15 1.00614e-15 1.84999e-15 1.07777e-15 -3.9735e-16 
0.471 -2.27924e-16 -1.35025e-15 -4.49274e-16 1.40261e-15 9.1815e-16 -3.37199e-16 -8.0506e-16 -8.80471e-16 6.11656e-17 -5.74186e-16 
0.472 1.01413e-16 -7.85179e-16 -1.04689e-15 4.70858e-17 -5.16454e-16 -8.66061e-16 1.50438e-16 -5.18061e-16 3.5228e-16 1.27209e-16 
0.473 4.26428e-17 5.34091e-16 -7.3197e-16 6.44132e-16 9.3901e-17 -6.15211e-16 -1.14631e-16 9.80952e-16 7.32041e-16 -7.54545e-16 
