7.474747474747474511e-11 1.012979385869650639e-01 1.421159201903338387e-01 9.808355972663237998e-02 4.509612100175508162e-03 1.044103190098010503e-01 1.419728215053497056e-01 9.477041903584827731e-02 9.014683403246600071e-03 1.074175670918511988e-01 1.416867682236408466e-01 9.136185256645629194e-02 1.351067768424687489e-02 1.103166547892515670e-01 1.412580483766047168e-01 8.786129245592656789e-02 1.799306785809388215e-02 1.131046629664224923e-01 1.406870936487718549e-01 8.427226347157976138e-02 2.245734053780364115e-02 1.157787843354592811e-01 1.399744789431749958e-01 8.059837946137110576e-02 2.689900057921870008e-02 1.183363262828104334e-01 1.391209218024106742e-01 7.684333971507763261e-02 3.131357560718475708e-02 1.207747135805421479e-01 1.381272816861633390e-01 7.301092523942515067e-02 3.569662051885044707e-02 1.230914909793331541e-01 1.369945591058109313e-01 6.910499495091994293e-02 4.004372195952683733e-02 1.252843256807234518e-01 1.357238946169711524e-01 6.512948179028175966e-02 4.435050276655108648e-02 1.273510096860520358e-01 1.343165676710731116e-01 6.108838876227005305e-02 4.861262637672299908e-02 1.292894620197125588e-01 1.327739953270545836e-01 5.698578490501940430e-02 5.282580119284353143e-02 1.310977308245159789e-01 1.310977308245069584e-01 5.282580119285239934e-02 5.698578490501934185e-02 1.327739953270537787e-01 1.292894620197096722e-01 4.861262637671626141e-02 6.108838876227220410e-02 1.343165676710704748e-01 1.273510096860488716e-01 4.435050276655128770e-02 6.512948179028291151e-02 1.357238946169747051e-01 1.252843256807190109e-01 4.004372195953432439e-02 6.910499495092431443e-02 1.369945591058164269e-01 1.230914909793298512e-01 3.569662051883429332e-02 7.301092523942639967e-02 1.381272816861718877e-01 1.207747135805423144e-01 3.131357560718584648e-02 7.684333971507679995e-02 1.391209218024068162e-01 1.183363262828109885e-01 2.689900057924025922e-02 8.059837946137211884e-02 1.399744789431728031e-01 1.157787843354677187e-01 2.245734053779786105e-02 8.427226347157486253e-02 1.406870936487754353e-01 1.131046629664162195e-01 1.799306785806156772e-02 8.786129245593377046e-02 1.412580483766017192e-01 1.103166547892514004e-01 1.351067768425876642e-02 9.136185256645547315e-02 1.416867682236059578e-01 1.074175670918646325e-01 9.014683403228704664e-03 9.477041903583713345e-02 1.419728215053302489e-01 1.044103190099039125e-01 4.509612100059187147e-03 9.808355972688855007e-02 1.421159201905150549e-01 1.012979385864525433e-01
7.575757575757576269e-11 9.808355972664266342e-02 1.419728215053547848e-01 1.074175670918451619e-01 1.351067768425880632e-02 8.786129245594184733e-02 1.406870936487626678e-01 1.157787843354473600e-01 2.689900057921345081e-02 7.684333971507797956e-02 1.381272816861630892e-01 1.230914909793361933e-01 4.004372195953306152e-02 6.512948179028112128e-02 1.343165676710740830e-01 1.292894620197129196e-01 5.282580119284345510e-02 5.282580119284667475e-02 1.292894620197113376e-01 1.343165676710694756e-01 6.512948179028027473e-02 4.004372195952693447e-02 1.230914909793345557e-01 1.381272816861633668e-01 7.684333971507788241e-02 2.689900057922072277e-02 1.157787843354555202e-01 1.406870936487720214e-01 8.786129245592932957e-02 1.351067768425221437e-02 1.074175670918467995e-01 1.419728215053620013e-01 9.808355972664273281e-02 9.400208201814684668e-16 9.808355972663562738e-02 1.419728215053596421e-01 1.074175670918509073e-01 1.351067768425612096e-02 8.786129245592888548e-02 1.406870936487676360e-01 1.157787843354564083e-01 2.689900057922292587e-02 7.684333971508006123e-02 1.381272816861680020e-01 1.230914909793276862e-01 4.004372195952624058e-02 6.512948179028493767e-02 1.343165676710713352e-01 1.292894620197101163e-01 5.282580119284682740e-02 5.282580119284126935e-02 1.292894620197175826e-01 1.343165676710677825e-01 6.512948179028293927e-02 4.004372195952840552e-02 1.230914909793432294e-01 1.381272816861608133e-01 7.684333971507947836e-02 2.689900057921826987e-02 1.157787843354596141e-01 1.406870936487762680e-01 8.786129245592358417e-02 1.351067768425403930e-02 1.074175670918470354e-01 1.419728215053655540e-01 9.808355972663765354e-02 1.306755353136760877e-14 9.808355972665128153e-02 1.419728215053518428e-01 1.074175670918539882e-01 1.351067768425237223e-02 8.786129245592473602e-02 1.406870936487730206e-01 1.157787843354551593e-01 2.689900057922730084e-02 7.684333971507023575e-02 1.381272816861718322e-01 1.230914909793362072e-01 4.004372195953099373e-02 6.512948179028366091e-02 1.343165676710717238e-01 1.292894620197083400e-01 5.282580119284010362e-02 5.282580119287328541e-02 1.292894620197136968e-01 1.343165676710672829e-01 6.512948179027173989e-02 4.004372195951804575e-02 1.230914909793303924e-01 1.381272816861436881e-01 7.684333971509721417e-02 2.689900057923911778e-02 1.157787843354318447e-01 1.406870936487465418e-01 8.786129245604712423e-02 1.351067768438466224e-02 1.074175670920894388e-01 1.419728215055126030e-01 9.808355972613262697e-02
7.676767676767676734e-11 9.477041903586259919e-02 1.412580483765956685e-01 1.157787843354514123e-01 3.131357560718728977e-02 6.910499495093212763e-02 1.343165676710623146e-01 1.310977308245065698e-01 6.108838876226544562e-02 4.004372195952680957e-02 1.207747135805415095e-01 1.399744789431784375e-01 8.786129245593084225e-02 9.014683403238271664e-03 1.012979385869617055e-01 1.419728215053639164e-01 1.103166547892514976e-01 2.245734053780033129e-02 7.684333971507797956e-02 1.369945591058103485e-01 1.273510096860499263e-01 5.282580119284674414e-02 4.861262637672339459e-02 1.252843256807213146e-01 1.381272816861651154e-01 8.059837946136810816e-02 1.799306785808871961e-02 1.074175670918501024e-01 1.421159201903438307e-01 1.044103190097866452e-01 1.351067768425596137e-02 8.427226347157898423e-02 1.391209218024141714e-01 1.230914909793314888e-01 4.435050276655361223e-02 5.698578490501954308e-02 1.292894620197114763e-01 1.357238946169694038e-01 7.301092523942064039e-02 2.689900057921924478e-02 1.131046629664210629e-01 1.416867682236431780e-01 9.808355972663913847e-02 4.509612100177680903e-03 9.136185256645468211e-02 1.406870936487734924e-01 1.183363262828127788e-01 3.569662051885067605e-02 6.512948179028124618e-02 1.327739953270566375e-01 1.327739953270460627e-01 6.512948179028901774e-02 3.569662051885168913e-02 1.183363262828134449e-01 1.406870936487712720e-01 9.136185256645258657e-02 4.509612100181008970e-03 9.808355972663800049e-02 1.416867682236395420e-01 1.131046629664232556e-01 2.689900057922110441e-02 7.301092523942707968e-02 1.357238946169635752e-01 1.292894620197169442e-01 5.698578490501954308e-02 4.435050276655767149e-02 1.230914909793447559e-01 1.391209218024082594e-01 8.427226347156704933e-02 1.351067768425595270e-02 1.044103190097861872e-01 1.421159201903398062e-01 1.074175670918528780e-01 1.799306785809268519e-02 8.059837946135671449e-02 1.381272816861743302e-01 1.252843256807328054e-01 4.861262637672680159e-02 5.282580119285028991e-02 1.273510096860500096e-01 1.369945591058195633e-01 7.684333971506940308e-02 2.245734053780517464e-02 1.103166547892697746e-01 1.419728215053591147e-01 1.012979385869525462e-01 9.014683403221484745e-03 8.786129245591416115e-02 1.399744789431665859e-01 1.207747135805402466e-01 4.004372195955106101e-02 6.108838876229873149e-02 1.310977308244840878e-01 1.343165676710505185e-01 6.910499495103651635e-02 3.131357560732245249e-02 1.157787843356837820e-01 1.412580483767313377e-01 9.477041903535612932e-02
7.777777777777777199e-11 9.136185256645780461e-02 1.399744789431718872e-01 1.230914909793279638e-01 4.861262637672228437e-02 4.861262637673074288e-02 1.230914909793258266e-01 1.399744789431688619e-01 9.136185256644673014e-02 6.317400236637547069e-16 9.136185256645201758e-02 1.399744789431790204e-01 1.230914909793326267e-01 4.861262637672535830e-02 4.861262637671782960e-02 1.230914909793379003e-01 1.399744789431760505e-01 9.136185256645108776e-02 5.968362754799140150e-16 9.136185256645339148e-02 1.399744789431703329e-01 1.230914909793357492e-01 4.861262637671846798e-02 4.861262637671878023e-02 1.230914909793313083e-01 1.399744789431709158e-01 9.136185256645566743e-02 1.373806360465072747e-16 9.136185256645519559e-02 1.399744789431754122e-01 1.230914909793311141e-01 4.861262637672532361e-02 4.861262637672090353e-02 1.230914909793322520e-01 1.399744789431748571e-01 9.136185256645407149e-02 3.896750188886429085e-16 9.136185256645186492e-02 1.399744789431754954e-01 1.230914909793296569e-01 4.861262637672147252e-02 4.861262637671808634e-02 1.230914909793362766e-01 1.399744789431761893e-01 9.136185256644843711e-02 1.064515626664746765e-15 9.136185256645565356e-02 1.399744789431743019e-01 1.230914909793324324e-01 4.861262637672356113e-02 4.861262637671569936e-02 1.230914909793390521e-01 1.399744789431723591e-01 9.136185256645390496e-02 1.378886182675350867e-15 9.136185256646231490e-02 1.399744789431703884e-01 1.230914909793354023e-01 4.861262637671965453e-02 4.861262637672376236e-02 1.230914909793354578e-01 1.399744789431729974e-01 9.136185256644986652e-02 8.582771523163006582e-15 9.136185256645792951e-02 1.399744789431814351e-01 1.230914909793313361e-01 4.861262637670720616e-02 4.861262637672693343e-02 1.230914909793386636e-01 1.399744789431727199e-01 9.136185256645484865e-02 2.567506242491712296e-15 9.136185256644982489e-02 1.399744789431602854e-01 1.230914909793519724e-01 4.861262637672709996e-02 4.861262637671572712e-02 1.230914909793456857e-01 1.399744789431660585e-01 9.136185256646568720e-02 1.033766840746521804e-14 9.136185256645280861e-02 1.399744789431818515e-01 1.230914909793288797e-01 4.861262637670746983e-02 4.861262637674315656e-02 1.230914909793154183e-01 1.399744789431612846e-01 9.136185256646776887e-02 2.646035952059278794e-14 9.136185256648680919e-02 1.399744789431411618e-01 1.230914909793168893e-01 4.861262637683293197e-02 4.861262637686464272e-02 1.230914909795485235e-01 1.399744789432876280e-01 9.136185256595813486e-02
7.878787878787878957e-11 8.786129245593127246e-02 1.381272816861638941e-01 1.292894620197060918e-01 6.512948179028185680e-02 2.689900057922734941e-02 1.074175670918445374e-01 1.419728215053568665e-01 1.157787843354502466e-01 4.004372195952794061e-02 5.282580119284348286e-02 1.230914909793359019e-01 1.406870936487695234e-01 9.808355972664299649e-02 1.351067768426036236e-02 7.684333971508207350e-02 1.343165676710723344e-01 1.343165676710682821e-01 7.684333971507699423e-02 1.351067768425470196e-02 9.808355972663647393e-02 1.406870936487747970e-01 1.230914909793322520e-01 5.282580119284520370e-02 4.004372195952490138e-02 1.157787843354551455e-01 1.419728215053590592e-01 1.074175670918501996e-01 2.689900057922124318e-02 6.512948179028166251e-02 1.292894620197075628e-01 1.381272816861695840e-01 8.786129245593116144e-02 5.765375271462517434e-16 8.786129245592470827e-02 1.381272816861660313e-01 1.292894620197115596e-01 6.512948179028353601e-02 2.689900057922268994e-02 1.074175670918474795e-01 1.419728215053589759e-01 1.157787843354567137e-01 4.004372195952551200e-02 5.282580119284970011e-02 1.230914909793329598e-01 1.406870936487730483e-01 9.808355972663720945e-02 1.351067768425473319e-02 7.684333971507668892e-02 1.343165676710745549e-01 1.343165676710609824e-01 7.684333971508518213e-02 1.351067768425662924e-02 9.808355972663924949e-02 1.406870936487713830e-01 1.230914909793336121e-01 5.282580119284206038e-02 4.004372195952525526e-02 1.157787843354532858e-01 1.419728215053644715e-01 1.074175670918531555e-01 2.689900057921161200e-02 6.512948179027865103e-02 1.292894620197091449e-01 1.381272816861699448e-01 8.786129245592552706e-02 1.388751401417663904e-14 8.786129245594023751e-02 1.381272816861583153e-01 1.292894620197156952e-01 6.512948179027958084e-02 2.689900057921829762e-02 1.074175670918494779e-01 1.419728215053585041e-01 1.157787843354530083e-01 4.004372195954504499e-02 5.282580119284453063e-02 1.230914909793289075e-01 1.406870936487884804e-01 9.808355972662745337e-02 1.351067768426311363e-02 7.684333971508712502e-02 1.343165676710668111e-01 1.343165676710654788e-01 7.684333971507277539e-02 1.351067768426995191e-02 9.808355972666177314e-02 1.406870936487563117e-01 1.230914909793146411e-01 5.282580119287327153e-02 4.004372195950023361e-02 1.157787843354947388e-01 1.419728215053238929e-01 1.074175670918395692e-01 2.689900057932485475e-02 6.512948179042958585e-02 1.292894620199145639e-01 1.381272816862613440e-01 8.786129245543927713e-02
7.979797979797979423e-11 8.427226347158452147e-02 1.357238946169693483e-01 1.343165676710661727e-01 8.059837946137020370e-02 4.509612100185198327e-03 8.786129245592297354e-02 1.369945591058107925e-01 1.327739953270482831e-01 7.684333971507907590e-02 9.014683403239735771e-03 9.136185256645604214e-02 1.381272816861608965e-01 1.310977308245176998e-01 7.301092523942911972e-02 1.351067768425773252e-02 9.477041903586057303e-02 1.391209218024086758e-01 1.292894620197108657e-01 6.910499495091899924e-02 1.799306785809232784e-02 9.808355972664054012e-02 1.399744789431756897e-01 1.273510096860518692e-01 6.512948179028309192e-02 2.245734053780517464e-02 1.012979385869585136e-01 1.406870936487723267e-01 1.252843256807266992e-01 6.108838876227239145e-02 2.689900057921690291e-02 1.044103190097846051e-01 1.412580483766033013e-01 1.230914909793307532e-01 5.698578490502032023e-02 3.131357560718510402e-02 1.074175670918501441e-01 1.416867682236424286e-01 1.207747135805444516e-01 5.282580119284320530e-02 3.569662051885025278e-02 1.103166547892489718e-01 1.419728215053623899e-01 1.183363262828133616e-01 4.861262637671692061e-02 4.004372195952842634e-02 1.131046629664227143e-01 1.421159201903410274e-01 1.157787843354564500e-01 4.435050276655407020e-02 4.435050276654586149e-02 1.157787843354622370e-01 1.421159201903391955e-01 1.131046629664230890e-01 4.004372195952550506e-02 4.861262637672938980e-02 1.183363262828098506e-01 1.419728215053614739e-01 1.103166547892484028e-01 3.569662051884974624e-02 5.282580119284437103e-02 1.207747135805471855e-01 1.416867682236373216e-01 1.074175670918580128e-01 3.131357560718407013e-02 5.698578490502797383e-02 1.230914909793464213e-01 1.412580483766000261e-01 1.044103190097707273e-01 2.689900057922067766e-02 6.108838876227355025e-02 1.252843256807246175e-01 1.406870936487736590e-01 1.012979385869635374e-01 2.245734053781167638e-02 6.512948179027723550e-02 1.273510096860598906e-01 1.399744789431743852e-01 9.808355972665344646e-02 1.799306785808180847e-02 6.910499495091954048e-02 1.292894620197175826e-01 1.391209218024039296e-01 9.477041903584405846e-02 1.351067768425239825e-02 7.301092523943467083e-02 1.310977308245347694e-01 1.381272816861531250e-01 9.136185256643332420e-02 9.014683403277280391e-03 7.684333971505209748e-02 1.327739953270936912e-01 1.369945591057741829e-01 8.786129245592128045e-02 4.509612100276700654e-03 8.059837946152136057e-02 1.343165676712623213e-01 1.357238946170501448e-01 8.427226347110348958e-02
8.080808080808081181e-11 8.059837946137565767e-02 1.327739953270545559e-01 1.381272816861609798e-01 9.477041903585473048e-02 1.799306785809064516e-02 6.512948179027876205e-02 1.252843256807257555e-01 1.412580483765942529e-01 1.074175670918520592e-01 3.569662051885055115e-02 4.861262637672184722e-02 1.157787843354496915e-01 1.421159201903434421e-01 1.183363262828217854e-01 5.282580119284364245e-02 3.131357560718649874e-02 1.044103190097857986e-01 1.406870936487722157e-01 1.273510096860517582e-01 6.910499495091712574e-02 1.351067768425509054e-02 9.136185256645602826e-02 1.369945591058085721e-01 1.343165676710687817e-01 8.427226347157677766e-02 4.509612100184043001e-03 7.684333971507747996e-02 1.310977308245157291e-01 1.391209218024101191e-01 9.808355972663758415e-02 2.245734053780609057e-02 6.108838876227239145e-02 1.230914909793317941e-01 1.416867682236423454e-01 1.103166547892512617e-01 4.004372195952784347e-02 4.435050276655053830e-02 1.131046629664247821e-01 1.419728215053573384e-01 1.207747135805425504e-01 5.698578490501922389e-02 2.689900057922378629e-02 1.012979385869658827e-01 1.399744789431731362e-01 1.292894620197115596e-01 7.301092523941841994e-02 9.014683403240025469e-03 8.786129245592695647e-02 1.357238946169734284e-01 1.357238946169597449e-01 8.786129245593433945e-02 9.014683403236830109e-03 7.301092523942311063e-02 1.292894620197107547e-01 1.399744789431772718e-01 1.012979385869548221e-01 2.689900057922138196e-02 5.698578490501970961e-02 1.207747135805499611e-01 1.419728215053603360e-01 1.131046629664134995e-01 4.435050276655017748e-02 4.004372195951865637e-02 1.103166547892567156e-01 1.416867682236497561e-01 1.230914909793316414e-01 6.108838876225936021e-02 2.245734053781371642e-02 9.808355972664287159e-02 1.391209218024072602e-01 1.310977308245136752e-01 7.684333971508144900e-02 4.509612100178068614e-03 8.427226347156478725e-02 1.343165676710806611e-01 1.369945591058215340e-01 9.136185256645788788e-02 1.351067768426097992e-02 6.910499495092327360e-02 1.273510096860615559e-01 1.406870936487745194e-01 1.044103190097804140e-01 3.131357560716153260e-02 5.282580119284462777e-02 1.183363262828230622e-01 1.421159201903574032e-01 1.157787843354517177e-01 4.861262637670081543e-02 3.569662051880850145e-02 1.074175670918287306e-01 1.412580483766379402e-01 1.252843256806878414e-01 6.512948179028155149e-02 1.799306785800506084e-02 9.477041903600662287e-02 1.381272816863438613e-01 1.327739953271195594e-01 8.059837946090556149e-02
8.181818181818181646e-11 7.684333971508156003e-02 1.292894620197126143e-01 1.406870936487682466e-01 1.074175670918453840e-01 4.004372195952870389e-02 4.004372195952414504e-02 1.074175670918530445e-01 1.406870936487667756e-01 1.292894620197127253e-01 7.684333971507766037e-02 1.890389381103626416e-16 7.684333971507018024e-02 1.292894620197127808e-01 1.406870936487801260e-01 1.074175670918526837e-01 4.004372195952535241e-02 4.004372195952827368e-02 1.074175670918507686e-01 1.406870936487696344e-01 1.292894620197065358e-01 7.684333971507820160e-02 2.261297509562072091e-15 7.684333971507587013e-02 1.292894620197095890e-01 1.406870936487681911e-01 1.074175670918520731e-01 4.004372195952755897e-02 4.004372195952738550e-02 1.074175670918512127e-01 1.406870936487676360e-01 1.292894620197134192e-01 7.684333971508069960e-02 1.532951987147281385e-15 7.684333971507509298e-02 1.292894620197121425e-01 1.406870936487721324e-01 1.074175670918494779e-01 4.004372195952500546e-02 4.004372195952587282e-02 1.074175670918497832e-01 1.406870936487704393e-01 1.292894620197108380e-01 7.684333971507521788e-02 2.142057550787900063e-15 7.684333971507821548e-02 1.292894620197119204e-01 1.406870936487715773e-01 1.074175670918496445e-01 4.004372195952942554e-02 4.004372195952070335e-02 1.074175670918558062e-01 1.406870936487709112e-01 1.292894620197139743e-01 7.684333971507677219e-02 7.576221724003579102e-15 7.684333971507693872e-02 1.292894620197136690e-01 1.406870936487701618e-01 1.074175670918534470e-01 4.004372195952977248e-02 4.004372195953496971e-02 1.074175670918464803e-01 1.406870936487729096e-01 1.292894620197146682e-01 7.684333971507509298e-02 1.500422452563166760e-14 7.684333971509164918e-02 1.292894620197072852e-01 1.406870936487764623e-01 1.074175670918462722e-01 4.004372195952708713e-02 4.004372195952345115e-02 1.074175670918480485e-01 1.406870936487578105e-01 1.292894620197299616e-01 7.684333971508471028e-02 5.901526174643474482e-15 7.684333971508185146e-02 1.292894620197068134e-01 1.406870936487851498e-01 1.074175670918491449e-01 4.004372195952657365e-02 4.004372195955090141e-02 1.074175670918465081e-01 1.406870936487779333e-01 1.292894620197210798e-01 7.684333971508242045e-02 1.675869027607447521e-14 7.684333971503699845e-02 1.292894620196937683e-01 1.406870936488075485e-01 1.074175670918156855e-01 4.004372195953153496e-02 4.004372195945076623e-02 1.074175670919965270e-01 1.406870936489380552e-01 1.292894620197632682e-01 7.684333971462556367e-02
8.282828282828283404e-11 7.301092523942480372e-02 1.252843256807262551e-01 1.419728215053556730e-01 1.183363262828064782e-01 6.108838876227754705e-02 1.351067768425220222e-02 8.427226347158474351e-02 1.310977308245095119e-01 1.406870936487737700e-01 1.103166547892511090e-01 4.861262637672193743e-02 2.689900057921328774e-02 9.477041903585796401e-02 1.357238946169756488e-01 1.381272816861708330e-01 1.012979385869602761e-01 3.569662051884894133e-02 4.004372195952777408e-02 1.044103190097829814e-01 1.391209218024055116e-01 1.343165676710728063e-01 9.136185256645332209e-02 2.245734053780284664e-02 5.282580119284344122e-02 1.131046629664210074e-01 1.412580483765979722e-01 1.292894620197122257e-01 8.059837946137332620e-02 9.014683403240145165e-03 6.512948179027730489e-02 1.207747135805420785e-01 1.421159201903450797e-01 1.230914909793310308e-01 6.910499495092262134e-02 4.509612100181350711e-03 7.684333971507623096e-02 1.273510096860529517e-01 1.416867682236452874e-01 1.157787843354545765e-01 5.698578490501787081e-02 1.799306785809091577e-02 8.786129245593170267e-02 1.327739953270581363e-01 1.399744789431731917e-01 1.074175670918503384e-01 4.435050276654888685e-02 3.131357560718365379e-02 9.808355972663806988e-02 1.369945591058157608e-01 1.369945591058000789e-01 9.808355972664480060e-02 3.131357560718258520e-02 4.435050276655293222e-02 1.074175670918509906e-01 1.399744789431794367e-01 1.327739953270464235e-01 8.786129245592712300e-02 1.799306785809067291e-02 5.698578490502319294e-02 1.157787843354549651e-01 1.416867682236412351e-01 1.273510096860493990e-01 7.684333971508636174e-02 4.509612100180414827e-03 6.910499495092743694e-02 1.230914909793479062e-01 1.421159201903435532e-01 1.207747135805291305e-01 6.512948179028253681e-02 9.014683403241657844e-03 8.059837946137247966e-02 1.292894620197108657e-01 1.412580483765986938e-01 1.131046629664151371e-01 5.282580119286068437e-02 2.245734053780196193e-02 9.136185256644840935e-02 1.343165676710860457e-01 1.391209218024011540e-01 1.044103190098003009e-01 4.004372195952146662e-02 3.569662051884439635e-02 1.012979385869827997e-01 1.381272816861590647e-01 1.357238946169702365e-01 9.477041903586168325e-02 2.689900057923149193e-02 4.861262637673066656e-02 1.103166547892157762e-01 1.406870936487605306e-01 1.310977308245467876e-01 8.427226347155228336e-02 1.351067768426450835e-02 6.108838876220584746e-02 1.183363262829546653e-01 1.419728215055125198e-01 1.252843256807642247e-01 7.301092523898368436e-02
8.383838383838383870e-11 6.910499495092346789e-02 1.207747135805462418e-01 1.419728215053562004e-01 1.273510096860456242e-01 8.059837946138039000e-02 1.351067768425617301e-02 5.698578490502466398e-02 1.131046629664194808e-01 1.406870936487730761e-01 1.327739953270548334e-01 9.136185256645683317e-02 2.689900057922493815e-02 4.435050276654969870e-02 1.044103190097888378e-01 1.381272816861722486e-01 1.369945591058112366e-01 1.012979385869584165e-01 4.004372195952621977e-02 3.131357560718366767e-02 9.477041903585561866e-02 1.343165676710736112e-01 1.399744789431755787e-01 1.103166547892484861e-01 5.282580119284487757e-02 1.799306785809415971e-02 8.427226347157723563e-02 1.292894620197119759e-01 1.416867682236463422e-01 1.183363262828128482e-01 6.512948179028260620e-02 4.509612100177296662e-03 7.301092523942248613e-02 1.230914909793321965e-01 1.421159201903410552e-01 1.252843256807256167e-01 7.684333971507861794e-02 9.014683403239838119e-03 6.108838876227574988e-02 1.157787843354537993e-01 1.412580483765983608e-01 1.310977308245113437e-01 8.786129245592524950e-02 2.245734053780098355e-02 4.861262637672302683e-02 1.074175670918504633e-01 1.391209218024101468e-01 1.357238946169704308e-01 9.808355972663748701e-02 3.569662051885232751e-02 3.569662051884538861e-02 9.808355972664362099e-02 1.357238946169683769e-01 1.391209218024115069e-01 1.074175670918498665e-01 4.861262637671687203e-02 2.245734053780617037e-02 8.786129245593195247e-02 1.310977308245128425e-01 1.412580483766054662e-01 1.157787843354578655e-01 6.108838876226192760e-02 9.014683403239711484e-03 7.684333971507124883e-02 1.252843256807276984e-01 1.421159201903463287e-01 1.230914909793347778e-01 7.301092523941171697e-02 4.509612100171003952e-03 6.512948179028719975e-02 1.183363262828095869e-01 1.416867682236452597e-01 1.292894620197138356e-01 8.427226347158098263e-02 1.799306785809511033e-02 5.282580119284100567e-02 1.103166547892556054e-01 1.399744789431701664e-01 1.343165676710915135e-01 9.477041903584713933e-02 3.131357560719535277e-02 4.004372195953573993e-02 1.012979385869503812e-01 1.369945591058278900e-01 1.381272816861616182e-01 1.044103190097839806e-01 4.435050276654867174e-02 2.689900057920417351e-02 9.136185256645622255e-02 1.327739953270274387e-01 1.406870936487653878e-01 1.131046629664494013e-01 5.698578490499812965e-02 1.351067768423987181e-02 8.059837946131702402e-02 1.273510096861890928e-01 1.419728215055000298e-01 1.207747135805728178e-01 6.910499495049977903e-02
8.484848484848484335e-11 6.512948179028607565e-02 1.157787843354597529e-01 1.406870936487686630e-01 1.343165676710618428e-01 9.808355972665037947e-02 4.004372195952843327e-02 2.689900057922648899e-02 8.786129245592583237e-02 1.292894620197118649e-01 1.419728215053606968e-01 1.230914909793362072e-01 7.684333971507950611e-02 1.351067768425822865e-02 5.282580119284461390e-02 1.074175670918567499e-01 1.381272816861659758e-01 1.381272816861633668e-01 1.074175670918497832e-01 5.282580119284403103e-02 1.351067768425428736e-02 7.684333971508001959e-02 1.230914909793343059e-01 1.419728215053563947e-01 1.292894620197093947e-01 8.786129245592332049e-02 2.689900057922346016e-02 4.004372195952702468e-02 9.808355972663988787e-02 1.343165676710699197e-01 1.406870936487666646e-01 1.157787843354594060e-01 6.512948179028528461e-02 1.040997732182794660e-15 6.512948179028069107e-02 1.157787843354586288e-01 1.406870936487715773e-01 1.343165676710700307e-01 9.808355972663732048e-02 4.004372195952553282e-02 2.689900057922023704e-02 8.786129245592486092e-02 1.292894620197143629e-01 1.419728215053636111e-01 1.230914909793317663e-01 7.684333971507710526e-02 1.351067768425271223e-02 5.282580119284489839e-02 1.074175670918510322e-01 1.381272816861701946e-01 1.381272816861541797e-01 1.074175670918568887e-01 5.282580119284235876e-02 1.351067768425602382e-02 7.684333971507814609e-02 1.230914909793385387e-01 1.419728215053540632e-01 1.292894620197139743e-01 8.786129245592727566e-02 2.689900057921906437e-02 4.004372195952710101e-02 9.808355972664307976e-02 1.343165676710656731e-01 1.406870936487748802e-01 1.157787843354609325e-01 6.512948179027944207e-02 1.092694496489000194e-14 6.512948179029376394e-02 1.157787843354528418e-01 1.406870936487785162e-01 1.343165676710667555e-01 9.808355972663865274e-02 4.004372195953077862e-02 2.689900057921797843e-02 8.786129245591531300e-02 1.292894620197211353e-01 1.419728215053681075e-01 1.230914909793296291e-01 7.684333971509542394e-02 1.351067768424389984e-02 5.282580119284494696e-02 1.074175670918584291e-01 1.381272816861554287e-01 1.381272816861726926e-01 1.074175670918487285e-01 5.282580119284229631e-02 1.351067768426092615e-02 7.684333971505975802e-02 1.230914909793272422e-01 1.419728215053469023e-01 1.292894620197087563e-01 8.786129245594759274e-02 2.689900057920833337e-02 4.004372195950863661e-02 9.808355972659452138e-02 1.343165676711994272e-01 1.406870936488997803e-01 1.157787843354766422e-01 6.512948178988008097e-02
